ID,PageRank
222927,0.024585547845943138
39206,0.0182872695236475
7648,0.015978802542570603
4702,0.013462717433211558
6122,0.013044572358411227
16104,0.012432707507957143
15768,0.011352588367455983
498962,0.011044894651883571
158871,0.010172701531370445
135042,0.009053616304831784
226829,0.008508506445677931
19622,0.007740839287750266
197485,0.007426528102952443
695882,0.00626048378774509
336759,0.004812486347749547
39146,0.004711886450630971
150284,0.004474167863322779
15889,0.004415705794669592
147246,0.003956289123506941
160113,0.0038853548924304795
33941,0.003637258201673361
28679,0.0035568059796492807
160103,0.00342054891784058
173403,0.0034055566900794234
58557,0.0032282538482955067
48920,0.003018626583467102
250662,0.0029638392036184856
23277,0.0029325736954055326
49603,0.0028437385645420764
54178,0.0028325822290984474
57020,0.002703124411541177
21460,0.0025885809365424305
31661,0.002543056583505176
24641,0.002497504086692225
3662,0.002490264783122546
45720,0.0024856406353753004
62166,0.0024187923719976583
352904,0.002364841438511714
249838,0.0023581139380694075
129129,0.0023099870197550968
6905,0.002297693768627076
320526,0.0021989134355097336
44865,0.002193744554581368
576268,0.0021744325195452788
243940,0.0020994877254745933
18802,0.002064320580148166
136694,0.002055232465786797
498181,0.0020318669652627033
551629,0.0020147170174231845
180857,0.002004637750413018
1041641,0.001998867628441195
14411,0.0019827623011823563
175623,0.0019749302225452047
5796,0.0019314919717303507
57335,0.0019041086449019373
567244,0.0018719617011203245
30253,0.0018681850213965682
61591,0.0018136171945277507
64466,0.0018114440519384118
160464,0.0018067572032973737
58121,0.0017661701597974822
30896,0.0017510295208522566
227045,0.0017208050588673374
24835,0.0016524972630327253
145949,0.0016368790745180113
252426,0.0016254573347817074
4465,0.0016071729348030564
183353,0.0016056623476101409
1396986,0.001577767420608285
50805,0.0015728834882733414
263967,0.001499193802397191
216405,0.0014744896286546553
1396994,0.0014742040325015375
212618,0.0014666616250222169
943614,0.001462722560619508
431914,0.0014548813179917246
23241,0.0014401755962753064
1111593,0.0014269232200220631
249354,0.0014195560447336293
21504,0.0013994523434523525
6162,0.0013928321418080077
55138,0.0013842179413448398
231113,0.0013752682362258065
24856,0.0013657737914091494
31697,0.001345122187744746
48055,0.0013385779855612766
740304,0.0013307617608570193
13907,0.0013148678934946291
37870,0.0013032819198854739
1035,0.0012988924551045789
491826,0.0012922750752059366
160075,0.001288171658830915
205133,0.0012788822909619755
40945,0.0012784492184501187
59096,0.0012610168451253987
46189,0.0012548294680006006
655874,0.0012480312972750994
219888,0.0012200272377021967
37058,0.0012146976032697218
30009,0.0011795736332914286
250692,0.0011778364700848966
234829,0.0011590938444088134
326148,0.001154996724414815
137378,0.0011403146182531433
15999,0.0011387021461680235
242653,0.0011237773792455294
1121252,0.0011155849378900516
5129,0.0011051726966432754
15921,0.0011020457819588911
61322,0.0010806800389794296
40968,0.0010530933697602207
336770,0.0010511008551734656
158499,0.0010410486225582224
5604,0.0010137322288745736
39054,0.0010100298889297295
46203,0.0009878182588301488
6872,0.0009845010749623137
131374,0.0009805799731629676
665705,0.0009785367494413875
377726,0.0009782214637873358
254378,0.0009550238422563446
63605,0.0009498131537875618
1102039,0.0009467997100225151
16113,0.0009356361844022099
70916,0.0009155532341857644
1141720,0.0009116003875166742
69011,0.0009103638114841448
23072,0.0009059899520147874
15990,0.0008900128578722687
498225,0.000886025064093644
404180,0.0008845644117824859
14352,0.0008647602035647912
140170,0.0008640808412063968
1049930,0.0008605034274271148
23282,0.0008583439691521954
53639,0.000857944969536212
51813,0.0008506951685867636
810859,0.0008461504999351092
31413,0.0008369849010509663
48779,0.000831945741210724
38391,0.000823589860596153
40884,0.0008234490195914977
27031,0.0008225225778871343
67666,0.0008024890993919575
213257,0.0008010912826612463
1396987,0.0007963000987974697
261223,0.0007892528142458102
39985,0.0007715658573688559
141014,0.0007674136010985729
69757,0.0007579564273172654
230918,0.0007502828349116213
137380,0.0007456636348694786
919736,0.0007407206337667149
13982,0.000732133032262387
220863,0.0007233175766463078
225097,0.0007226179222018833
156255,0.0007211578004308349
135808,0.0007165809252986162
