ID,PageRank
222927,0.015516979897803004
7648,0.012020691858203683
16104,0.011631578183861931
39206,0.01161457380950117
6122,0.011164652619050763
15768,0.010190621709284763
4702,0.010108587752912833
498962,0.009675326007835893
158871,0.009515113374219748
226829,0.009291522822433751
135042,0.008846878742134948
19622,0.008659500605099029
197485,0.007003083228463276
695882,0.0064925128780163825
150284,0.0053405564687633855
160113,0.004954019931701463
39146,0.0043298609371178
250662,0.004118983452151318
147246,0.004025311482755243
173403,0.00385150390325973
14411,0.0037894741983853634
336759,0.00374489945269195
48920,0.0035829713041068945
15889,0.0035369191424689536
1041641,0.0034734578530738803
28679,0.003398710886675655
320526,0.0033652792383335327
160103,0.003340120507948016
498181,0.003213843230975989
23277,0.003172687028621238
33941,0.003167316268190635
58557,0.0030825000928374475
49603,0.00290045782953902
31661,0.0028821255391553798
54178,0.0028377638789356344
57020,0.0028337939725808945
24641,0.0027977222697720414
23241,0.002747669129721761
180857,0.0027068590147296557
352904,0.0026800569100702593
45720,0.0025830761861697464
21460,0.002493010373582355
567244,0.0024854652781153854
249838,0.0024611937552045503
62166,0.0024049188305487555
243940,0.0023986677538578205
44865,0.0023968808645958082
175623,0.0022727194260107014
61591,0.0022132677179193872
18802,0.0021859073270382476
576268,0.002107250906210044
129129,0.002028647993990406
31697,0.0019092623123839728
5796,0.0019028352559714737
551629,0.0018964127347995852
160464,0.0018955572401217677
30896,0.0018903597787686352
6905,0.00187571101765272
3662,0.0018729629550087792
263967,0.00183163825828811
252426,0.0017694578568181994
1035,0.001766541828561374
136694,0.0017546143402158631
57335,0.001752909241495673
64466,0.001744442220235236
227045,0.0017231047579111013
58121,0.001674542327478646
30253,0.0016037388366074478
24835,0.0015986575628929636
1121252,0.001573611274477146
15990,0.001565795013834508
4465,0.0015535161625499989
943614,0.0015243556873947507
205133,0.001511618584297441
183353,0.0015099980079916547
231113,0.0014972548838115593
6162,0.001465797831636883
413245,0.0014460688343027335
212618,0.0014454238731453851
21504,0.0014380721911964986
59096,0.0013821781285861588
48055,0.0013395185114720804
740304,0.0013308521750000682
216405,0.0013123427968668882
1396986,0.001257736838460796
46189,0.0012571463951602376
37870,0.0012364071299778526
219888,0.0012282395962812138
15921,0.0011993894781675964
145949,0.0011882817624587199
1111593,0.0011882549840268831
5129,0.0011753837922352892
1396994,0.001173299698298431
30009,0.001166175175103424
431914,0.0011603893148909171
326148,0.0011376378199447028
40884,0.0011285027049334024
249354,0.001127139879189725
55138,0.0011241681089698002
37058,0.001120967707629954
135808,0.0011135906761792485
484575,0.001110682334639435
250692,0.0011029510925507306
377726,0.0010908653992651187
61322,0.001081891372850508
24856,0.0010817313087069602
160075,0.0010812790386949783
21831,0.001064079140361972
1102039,0.0010631988213080906
40945,0.0010621482518653122
234829,0.0010567233862678797
491826,0.0010300376785104919
50805,0.001020590991285945
44899,0.0010189048765711643
5604,0.0009955318804873874
655874,0.0009832313348557935
39054,0.0009784013551684498
23072,0.0009727527318417956
13907,0.0009482760743549111
14352,0.0009452065350838132
242653,0.0009436132934385213
15999,0.0009346889044034643
261223,0.0009296252451879762
216223,0.0009156472530515122
70916,0.0009110664667378844
46203,0.0009104926512968696
254378,0.0008971032358033433
323524,0.0008766971375214858
31593,0.0008560980730203877
158499,0.0008495785129221149
46958,0.0008435025847985117
23257,0.0008404221059192244
574237,0.0008278260827309609
64991,0.0008176442399727849
498225,0.0008134185122919379
6872,0.0008105257678701809
69011,0.0008071133501104298
48779,0.0008036015742156364
1141720,0.0007982360273158647
919736,0.0007727044641782377
22108,0.0007633411012430502
16113,0.0007620971044263508
156255,0.0007611991869797299
1057992,0.0007574733016528248
131374,0.0007513300700433481
187198,0.0007479476542841219
289065,0.0007420005317014725
5914,0.0007402704395163703
41472,0.0007334509248308704
53639,0.0007314901811945766
40968,0.000727937630572146
152534,0.000725264642255985
63605,0.0007193377275379267
1003,0.0007171521935295696
498196,0.0007155239324573943
810859,0.0007135150945784672
336770,0.0007118133392299201
67666,0.0007045481426191764
71127,0.0007026924179577013
137378,0.0006955104379136478
27031,0.0006942937261931682
404180,0.0006928613858916488
406556,0.0006883984422944192
381350,0.0006848745418092027
13982,0.0006816543169132824
977863,0.0006790006781931994
1174106,0.0006779538021339587
45876,0.000664760769476253
253970,0.0006526347431276123
230918,0.0006510025509389896
225097,0.0006491064580461432
38391,0.0006437629086425199
216617,0.0006425891873421956
215521,0.000638769773007616
215623,0.0006381958300382215
39985,0.0006351936947468845
1396987,0.0006343137801517284
809321,0.000633230981521862
436376,0.0006298796512352994
69757,0.0006249282291315612
12136,0.0006199068044086058
537377,0.0006171588520369955
360589,0.0006152301899243567
51813,0.0006124955487989158
21231,0.0006027981870407341
58235,0.0006026102613079301
50641,0.000602560356905329
140170,0.0005984839641081926
31413,0.0005983715639494823
1049930,0.000596231308532254
1335040,0.0005933692027481212
213257,0.0005920041424640666
49767,0.0005910492831149433
30727,0.0005897371765892118
1026031,0.0005893910822435391
393814,0.0005840832430874245
63623,0.0005828251300498937
23736,0.0005826914213315591
19764,0.0005822712809947153
37506,0.0005817727968741172
212450,0.0005798622367841632
141014,0.0005788865077313098
136534,0.0005764695727120571
414731,0.0005763114861447587
57586,0.0005732464430090504
213400,0.000573157164118826
147738,0.0005704444934022174
753836,0.0005601506673232983
44915,0.0005590291740980447
156099,0.0005576738130255797
37808,0.0005575233378798159
1214141,0.0005563661835636546
300502,0.0005532409493234545
137380,0.0005530427727589817
181830,0.0005508182400799332
142963,0.0005507477468908301
28336,0.0005455068349453352
55232,0.0005415343671392602
51168,0.0005346587112491367
39007,0.0005332542466141235
665705,0.0005324240109163739
14338,0.0005300942005599338
148728,0.000528766818381757
46379,0.000528024338369146
257592,0.0005265539732138808
23282,0.0005263250260523208
140090,0.0005180409462038682
40095,0.0005178758815027521
177958,0.0005174181162869174
264842,0.0005170931645578073
71191,0.0005152876584985031
787318,0.0005148413117929743
15159,0.0005144023112681589
159516,0.0005120156064079884
157010,0.0005094005907832651
30032,0.000508584065074607
155986,0.0005082745954483188
51869,0.0005068795106584001
498263,0.0005024960530232397
148229,0.0004979478763913011
498264,0.0004946982195607255
68557,0.0004942871659031793
159539,0.0004933501178086438
358391,0.0004923585716398195
896437,0.0004910685314900377
242121,0.0004906234624448318
188415,0.0004900425618726243
935199,0.0004898100149711115
66246,0.0004891817447684136
1384493,0.00048650407885713205
63304,0.0004858735114020249
38311,0.00048437856030259256
61918,0.00047406450446986216
241619,0.00046969715985597946
183480,0.00046619137140847485
37318,0.000465240256338087
170878,0.00046493792930838546
41727,0.00046151079912482034
964420,0.00046135068084155996
29362,0.00045899397524765454
1166622,0.00045891607302472816
1107630,0.0004584532373961233
153461,0.0004580864032662179
38865,0.0004576293481172335
56949,0.00045692686033074135
249945,0.0004563067685258184
542989,0.0004562971759923694
7261,0.00045228293448538304
36202,0.0004505030361472762
131989,0.00044890238303144764
247423,0.00044604699893953685
30911,0.00044429364983962754
46517,0.0004397129250084079
22942,0.0004392636107810153
203749,0.00043825224732218083
37366,0.00043684825411942785
57924,0.0004349413558997592
1022659,0.0004330755289614113
1336460,0.0004329259077126659
22889,0.00043281351200753917
23071,0.0004325055199641928
70990,0.0004313911754677296
128614,0.0004313223836416371
176772,0.0004308619041200047
171461,0.0004292755821910046
46311,0.00042890320523530977
54095,0.0004280657033649206
49305,0.00042776519287527465
1153905,0.00042537847002456296
220863,0.00042435768459251694
154189,0.0004210129109373581
65316,0.00041952255313643637
885548,0.0004180550630946301
262393,0.00041540045389616475
735382,0.0004142351849412498
326048,0.0004136009987785487
379950,0.0004121787021255578
680587,0.00041191568724162657
40014,0.00040924977390726047
7081,0.00040765726357804385
15327,0.00040474365691548533
568073,0.00040470401284208046
350989,0.0004026714586767404
253202,0.00040190676402191333
66940,0.00040165136676304696
956841,0.0004001175579222551
885342,0.00039833142069381754
14419,0.00039743677782563315
570445,0.0003961974578102193
156359,0.00039381788781627034
1383150,0.0003924761331302863
1465463,0.0003918440048503754
409736,0.00039094502289759036
49738,0.00038843344107289716
40544,0.0003871738242801135
126397,0.00038651521673209547
22478,0.0003862399667150652
329519,0.0003856653249543334
1408362,0.0003830790657091061
1165091,0.0003826830953073291
36438,0.00038182479394769395
39740,0.0003808104877704686
14418,0.000378466586169091
158026,0.00037681103142983037
10993,0.0003742611901807527
567749,0.00037401139764774974
39456,0.00037062544967979755
131560,0.00036899767299865494
310229,0.00036590175250138555
553122,0.0003649185116463871
14350,0.00036292641240108964
1072420,0.00036170454687664734
1135808,0.0003616620048301117
216366,0.0003601973417696781
65804,0.00036000402623992915
11154,0.00035895570290211986
220135,0.00035866883979520785
175012,0.0003576894765200717
172066,0.0003572657918916141
151111,0.0003552014145334632
180395,0.00035495679242777387
131359,0.0003547306814483928
70538,0.0003539549070849092
47868,0.00035373015936069816
614568,0.0003526069524879266
533768,0.00035235518119067184
51309,0.000351898718573797
138183,0.00035162073555907125
12099,0.0003473920323276458
38301,0.00034653643208045333
65516,0.00034541080100233465
39099,0.00034507795580885817
50956,0.0003450102829303453
487333,0.0003445419112030329
152196,0.00034386585250803715
41351,0.00034372263176055487
23263,0.0003430243473379907
49302,0.00034181381359502767
464351,0.0003415551436099381
12599,0.0003412242058265063
1031044,0.0003402544562280941
6301,0.000339047405628466
71401,0.0003339629693531696
156443,0.00033352482070695354
11136,0.0003332674382143274
48236,0.00033324081477534534
241332,0.00033309239418855517
53162,0.0003329445670553474
29780,0.0003307643544815935
944373,0.0003306587640465895
230453,0.0003302921395396455
39141,0.0003300030375472887
126743,0.0003286736389675539
747346,0.00032836439660324156
29919,0.0003271727142461016
355121,0.00032686488867011916
309905,0.0003262794813476041
36433,0.00032593309322773075
33942,0.0003236091368666811
35628,0.0003232329506915521
1074670,0.00032013081110498164
370861,0.0003169966447045853
9950,0.0003166243123094898
48161,0.0003160403990511788
989059,0.00031335099007800634
12778,0.0003132921748739356
225442,0.00031237500698961515
176685,0.000311664109402191
29987,0.00031130314180124324
132399,0.000311040000078511
68630,0.0003110371948119032
32930,0.00031065428271404705
45434,0.00031009161549011804
798925,0.0003072982336506215
350935,0.00030668837143211684
33875,0.0003064343493777397
29886,0.00030414377198370016
159396,0.00030401850099413954
6189,0.0003034949682295461
254570,0.00030318786903090877
11342,0.00030276232886077524
170863,0.0003023979698028393
408952,0.0003020428434561082
180688,0.00030165981176983627
225417,0.0002998608845415693
136021,0.00029706018999893074
62421,0.0002970192494937772
7525,0.0002961673540728373
15137,0.00029509252036157203
1086597,0.0002942234104015824
65489,0.0002941452200382
53801,0.0002929313250606951
31753,0.0002910688309857995
214431,0.00029072507853309336
256635,0.00028871848589667726
1128033,0.0002881401765164333
394764,0.0002879903575145578
36753,0.0002879695695787177
30961,0.00028790329803209016
241485,0.0002878161058288501
356522,0.0002867973016242117
650942,0.0002866187275011259
36972,0.0002865913282093848
47310,0.00028650782616208376
65916,0.000286437154884092
137600,0.0002858671244167758
39597,0.00028571941357711915
221521,0.0002848003770878217
261271,0.00028464779481563064
342724,0.0002843970073989121
281481,0.0002835948379642518
156010,0.00028283092788048694
1036381,0.00028274948981413337
260539,0.0002826792782716225
39135,0.0002819686021651404
14456,0.0002807275230872401
56494,0.0002806629491548442
53621,0.0002790505128284046
15206,0.000278239673512582
53779,0.0002774809465090847
180492,0.00027653612310314803
35880,0.00027189153204057757
572962,0.0002713314792629682
490662,0.0002713058188153843
66971,0.00027099882404259327
1033999,0.00027060159980111224
41129,0.00027016966034599637
1025464,0.00026654291979750057
324504,0.0002663255642653625
58952,0.00026594058627593594
316314,0.000265772684214532
1028,0.00026569173104872956
7885,0.0002654311384848703
1122351,0.0002642688529784006
46744,0.00026388520619362207
44708,0.0002634938821523902
725458,0.0002630751931386808
49642,0.00026228927494489364
33917,0.00026202221349584654
67172,0.000261946254643402
898859,0.00026185413018091694
1110116,0.0002610349676382389
498185,0.000260629416430227
461639,0.0002605610546018291
570226,0.00026020205770119784
150846,0.00025960277394182675
31312,0.00025819659647565026
