ID,PageRank
4702,0.005009582729046252
158871,0.0049843535248201695
222927,0.004906075351301419
39206,0.004626193936108527
16104,0.004375124223761666
7648,0.004331460801663575
15768,0.004323400349796945
6122,0.004108473048407444
19622,0.003920795276178063
21460,0.003867093651162624
15889,0.003499757616998343
64466,0.003309826103357232
24641,0.003245535109292566
226829,0.003191080172358397
23277,0.003136766912613876
498962,0.003081634985124252
135042,0.002795140518205848
48920,0.002733644090926063
150284,0.00269191169805835
7287,0.002680087022549546
54178,0.002678534781429492
160113,0.002562252021589355
14411,0.0024744974999038726
197485,0.002438050297392232
250662,0.0023532625688561385
39146,0.002299826531841717
695882,0.0022636581268546062
44865,0.0022268780611854207
943614,0.00220664499389186
57020,0.0022065391745394024
33941,0.0021815755948481263
58557,0.002119731332504833
173403,0.0020782505957956817
160103,0.0020586434650814427
1035,0.0019656280675503755
30253,0.0019552325685380507
24835,0.0018954858739549081
61591,0.0018760369879138906
58121,0.0018479940671939593
147246,0.001786573237121644
6301,0.0017684792560482112
28679,0.0017497882210730602
13982,0.001732066694527583
47734,0.001700918776122516
352904,0.001693019271115141
23241,0.0016777954476364077
175623,0.001671891166862171
249838,0.0016380168521833536
1041641,0.0016330942160265453
231113,0.001594962673805109
231012,0.0015358417598624707
31661,0.0015277762764276314
15921,0.0015230527576538594
5796,0.0014924281673971086
576268,0.00148934594937717
5914,0.0014457885465411187
23257,0.0014327441601761075
49603,0.0014111398895439748
71401,0.0013792528746905373
46958,0.001376643862234054
45720,0.0013734687835250605
29773,0.0013491271363034278
6905,0.0013432393739702666
63605,0.0013348656506955432
227045,0.001306399121556802
212618,0.0013009390771302563
180857,0.0012612915758733816
57924,0.0012606420128286016
46203,0.001226440262125963
48055,0.0012105256218689403
3662,0.0011980233215170193
39054,0.0011962434553672375
25499,0.0011887496123602025
1279665,0.0011808887120578
18802,0.0011687028950343886
26327,0.0011582429388067666
30896,0.0011541349962210423
326148,0.0011450912315922504
1279283,0.0011432480613597616
254378,0.0011348031391104504
249354,0.001127289861968808
21504,0.0011040334446304975
59096,0.0010983798669764288
253970,0.0010824200671851775
5129,0.001082086123455982
44899,0.0010753509552785445
6872,0.0010681979061902705
336759,0.0010604352077858415
216617,0.0010593907481532467
183353,0.0010453010219049015
31697,0.0010398378303134923
62166,0.0010387275754244973
37870,0.001024396519940291
30009,0.0010195094652896025
16113,0.0010177550470760236
53639,0.0010031825874613231
252426,0.0010003162188247901
40884,0.001000303979203626
263967,0.0009972032674034955
15999,0.000993489222212471
320526,0.0009931724707794001
572962,0.0009800273682999266
129129,0.0009710463042831365
147738,0.0009616424158334358
158026,0.0009434233841048527
24856,0.000939644763265629
205133,0.0008980897634120396
48779,0.0008912039955864653
567244,0.0008879644756843499
216405,0.000882815460810457
160464,0.0008533449656851898
29987,0.000841235184234346
15990,0.0008412095565053994
551629,0.0008354851692272603
498181,0.0008353107370742911
14352,0.0008341325150517153
14419,0.0008231572359717338
216223,0.0008138406638216742
